customer_id,customer_name,city,contract_start_date,contract_end_date,contract_value_inr,contract_tier,equipment_brand,equipment_age_years,equipment_type,installation_date,total_service_calls,avg_resolution_time_days,unresolved_complaints,last_service_date,missed_scheduled_visits,repeat_complaints,previous_renewals,days_to_expiry,renewal_reminder_sent,last_renewal_delay_days,churn,churn_reason,estimated_churn_date,contract_duration_days,expiry_month,service_call_rate,days_since_last_service,renewal_loyalty_score,city_encoded,equipment_brand_encoded,contract_tier_encoded,equipment_type_encoded,churn_probability
C1063,Sanjay Verma,Mumbai,2023-09-28,2025-09-27,6000,Basic,Voltas,5,Split,2019-11-17,11,8.4,4,2024-06-18,2,0,4,138,0,42,0,,,730,9,0.015068493150684932,328.0,24000,5,5,0,2,0.2331241
C1064,Suresh Deshmukh,Kolkata,2024-11-29,2025-11-29,10500,Basic,Voltas,12,Cassette,2013-02-16,20,4.2,4,2024-07-11,2,0,7,201,0,11,1,Price,2025-12-03,365,11,0.0547945205479452,305.0,73500,4,5,0,0,0.6763807
C1065,Gaurav Bose,Kolkata,2024-02-25,2025-08-25,47500,Premium,Samsung,2,Cassette,2023-01-31,1,4.8,1,2025-03-25,3,1,4,105,0,28,0,,,547,8,0.0018281535648994515,48.0,190000,4,4,1,0,0.011890705
C1066,Gaurav Iyer,Nagpur,2025-05-31,2025-11-29,33000,Premium,Blue Star,13,Split,2011-12-20,7,0.8,2,2024-09-11,1,0,0,201,0,0,1,Service Quality,2025-11-10,182,11,0.038461538461538464,243.0,0,6,0,1,2,0.0776298
C1067,Sanjay Sharma,Delhi,2024-09-11,2025-09-11,5000,Basic,Carrier,4,Split,2021-01-31,7,0.8,0,2024-12-06,3,0,9,122,0,-5,0,,,365,9,0.019178082191780823,157.0,45000,2,1,0,2,0.0982328
C1068,Sanjay Tiwari,Nagpur,2024-06-17,2025-06-17,11500,Basic,Blue Star,14,Split,2010-11-22,29,3.2,6,2024-09-04,3,0,0,36,0,0,1,Service Quality,2025-07-19,365,6,0.07945205479452055,250.0,0,6,0,0,2,0.59501624
C1069,Arun Reddy,Nagpur,2024-08-23,2025-08-23,17500,Standard,Samsung,9,Split,2016-02-23,20,7.2,6,2024-10-26,3,0,7,103,0,29,1,Equipment Replaced,2025-08-21,365,8,0.0547945205479452,198.0,122500,6,4,2,2,0.89305836
C1070,Rahul Patil,Bangalore,2024-11-07,2025-11-07,20000,Standard,Daikin,2,Split,2023-04-08,2,2.0,0,2024-09-28,0,0,2,179,0,23,0,,,365,11,0.005479452054794521,226.0,40000,0,2,2,2,0.17170967
C1071,Rajesh Deshmukh,Pune,2024-07-22,2025-07-22,11500,Basic,Carrier,9,Split,2015-11-21,12,7.2,0,2024-09-22,2,1,9,71,0,8,0,,,365,7,0.03287671232876712,232.0,103500,7,1,0,2,0.04468663
C1072,Pooja Singh,Delhi,2024-02-01,2026-01-31,10000,Basic,Samsung,13,Split,2011-12-10,16,4.2,1,2024-08-04,1,1,4,264,0,-5,0,,,730,1,0.021917808219178082,281.0,40000,2,4,0,2,0.3439797
C1073,Gaurav Kulkarni,Chennai,2023-05-30,2025-05-29,17500,Standard,Carrier,2,Central,2023-02-16,2,1.5,1,2025-03-13,0,0,0,17,0,0,1,Competitor,2025-06-22,730,5,0.0027397260273972603,60.0,0,1,1,2,1,0.9183009
C1074,Gaurav Reddy,Kolkata,2025-05-01,2025-10-30,13000,Standard,Carrier,5,Split,2019-12-13,5,5.8,4,2024-06-11,2,0,4,171,0,7,0,,,182,10,0.027472527472527472,335.0,52000,4,1,2,2,0.10037155
C1075,Priya Kulkarni,Mumbai,2024-07-21,2026-01-19,7500,Basic,Samsung,4,Central,2021-03-24,7,10.0,2,2024-11-09,3,0,6,252,0,35,0,,,547,1,0.012797074954296161,184.0,45000,5,4,0,1,0.04277332
C1076,Neha Kulkarni,Kolkata,2024-09-27,2025-09-27,10500,Basic,Blue Star,2,Central,2023-04-21,2,9.7,1,2024-05-30,0,0,5,138,0,43,0,,,365,9,0.005479452054794521,347.0,52500,4,0,0,1,0.0105522415
C1077,Aarti Mehta,Hyderabad,2023-08-19,2025-08-18,5500,Basic,LG,3,Split,2021-12-29,5,2.4,0,2024-12-16,0,0,8,98,0,-8,0,,,730,8,0.00684931506849315,147.0,44000,3,3,0,2,0.0134561295
C1078,Arun Mehta,Delhi,2024-01-05,2026-01-04,17000,Standard,Samsung,3,Split,2021-12-25,3,4.5,3,2024-06-26,3,1,0,237,0,0,1,Service Quality,2026-02-06,730,1,0.00410958904109589,320.0,0,2,4,2,2,0.9566195
C1079,Pooja Das,Bangalore,2024-07-08,2025-07-08,12000,Basic,Blue Star,4,Split,2021-04-20,7,5.8,5,2024-11-07,0,0,7,57,0,36,0,,,365,7,0.019178082191780823,186.0,84000,0,0,0,2,0.6097456
C1080,Manish Bose,Nagpur,2024-08-28,2025-08-28,21500,Standard,Carrier,4,Split,2020-12-08,3,2.3,1,2025-05-06,3,0,5,108,0,23,1,Competitor,2025-09-14,365,8,0.00821917808219178,6.0,107500,6,1,2,2,0.88459444
C1081,Rohan Kapoor,Nagpur,2024-05-10,2025-05-10,21500,Standard,Samsung,5,Split,2019-12-09,6,8.6,2,2025-05-01,0,1,9,-2,1,31,1,Competitor,2025-05-05,365,5,0.01643835616438356,11.0,193500,6,4,2,2,0.9817957
C1082,Rohan Sharma,Bangalore,2024-02-26,2025-08-26,18500,Standard,Voltas,7,Split,2018-05-12,17,6.3,3,2024-11-03,3,0,0,106,0,0,1,Service Quality,2025-10-09,547,8,0.031078610603290677,190.0,0,0,5,2,2,0.9562943
C1083,Neha Sharma,Bangalore,2024-05-31,2025-05-31,27000,Premium,Samsung,1,Cassette,2024-04-20,0,0.0,0,,0,0,9,19,1,-3,0,,,365,5,0.0,349.0,243000,0,4,1,0,0.0037252659
C1084,Gaurav Rao,Mumbai,2023-07-27,2025-07-26,7500,Basic,Daikin,9,Split,2015-12-08,16,2.7,4,2024-06-07,2,0,5,75,0,-6,1,Price,2025-09-03,730,7,0.021917808219178082,339.0,37500,5,2,0,2,0.92313886
C1085,Kiran Joshi,Mumbai,2023-07-25,2025-07-24,9500,Basic,Blue Star,7,Cassette,2017-12-08,12,2.3,0,2024-10-28,3,1,3,73,0,41,0,,,730,7,0.01643835616438356,196.0,28500,5,0,0,0,0.28802058
C1086,Gaurav Nair,Delhi,2024-04-02,2026-04-02,7500,Basic,Blue Star,2,Split,2023-02-03,1,9.9,1,2025-01-02,1,1,4,325,0,13,0,,,730,4,0.0013698630136986301,130.0,30000,2,0,0,2,0.02330596
C1087,Sanjay Rao,Chennai,2024-10-20,2026-04-20,12500,Standard,Samsung,14,Central,2011-03-31,1,3.1,0,2024-06-25,2,0,7,343,0,22,0,,,547,4,0.0018281535648994515,321.0,87500,1,4,2,1,0.022045698
C1088,Sanjay Mehta,Kolkata,2025-01-20,2026-01-20,31500,Premium,Voltas,7,Split,2018-02-08,1,6.9,1,2024-09-20,0,0,1,253,0,31,0,,,365,1,0.0027397260273972603,234.0,31500,4,5,1,2,0.04661969
C1089,Gaurav Deshmukh,Bangalore,2024-09-19,2025-09-19,10000,Basic,Daikin,14,Split,2011-02-19,33,4.1,0,2025-05-02,2,1,4,130,0,29,0,,,365,9,0.09041095890410959,10.0,40000,0,2,0,2,0.07022538
C1090,Gaurav Bose,Pune,2024-06-27,2025-12-26,19000,Standard,Daikin,12,Split,2012-12-27,26,9.4,2,2025-04-21,3,0,0,228,0,0,0,,,547,12,0.04753199268738574,21.0,0,7,2,2,2,0.13100845
C1091,Neha Reddy,Chennai,2024-05-31,2025-05-31,6000,Basic,LG,2,Central,2022-11-21,0,0.0,0,,0,0,6,19,0,14,0,,,365,5,0.0,349.0,36000,1,3,0,1,0.0112428535
C1092,Priya Nair,Nagpur,2023-12-08,2025-06-07,6500,Basic,Carrier,1,Cassette,2024-03-08,2,9.7,0,2024-12-17,1,0,6,26,0,14,0,,,547,6,0.003656307129798903,146.0,39000,6,1,0,0,0.047593642
C1093,Pooja Verma,Bangalore,2025-04-14,2026-04-14,9500,Basic,Samsung,12,Cassette,2013-04-03,7,4.9,2,2025-02-14,1,0,5,337,0,20,1,Service Quality,2026-03-24,365,4,0.019178082191780823,87.0,47500,0,4,0,0,0.90234965
C1094,Aarti Rao,Mumbai,2024-05-10,2025-05-10,11000,Basic,Blue Star,3,Split,2021-12-21,1,1.9,1,2024-09-23,1,0,4,-2,1,20,0,,,365,5,0.0027397260273972603,231.0,44000,5,0,0,2,0.048168518
C1095,Meena Joshi,Nagpur,2025-01-19,2026-01-19,16000,Standard,Carrier,12,Split,2012-12-07,23,0.8,0,2024-09-23,2,1,2,252,0,21,0,,,365,1,0.06301369863013699,231.0,32000,6,1,2,2,0.017178593
C1096,Pooja Tiwari,Pune,2024-10-13,2025-10-13,16000,Standard,Voltas,7,Split,2018-01-24,4,9.9,2,2024-10-07,2,1,6,154,0,22,0,,,365,10,0.010958904109589041,217.0,96000,7,5,2,2,0.06352571
C1097,Pooja Joshi,Mumbai,2024-10-19,2025-10-19,11500,Standard,Blue Star,8,Cassette,2017-05-05,7,5.3,4,2025-03-11,2,0,7,160,0,2,1,Service Quality,2025-09-19,365,10,0.019178082191780823,62.0,80500,5,0,2,0,0.96249676
C1098,Gaurav Verma,Chennai,2024-10-22,2025-04-22,7000,Basic,Blue Star,6,Cassette,2019-03-18,5,5.1,2,2025-03-25,1,0,7,-20,1,-6,1,Service Quality,2025-04-08,182,4,0.027472527472527472,48.0,49000,1,0,0,0,0.42681858
C1099,Rajesh Chandra,Mumbai,2025-04-15,2026-04-15,6000,Basic,Voltas,6,Split,2019-02-13,3,7.7,1,2025-05-05,2,0,8,338,0,7,0,,,365,4,0.00821917808219178,7.0,48000,5,5,0,2,0.08763929
C1100,Suresh Pandey,Chennai,2024-10-26,2026-04-26,22000,Standard,Carrier,12,Split,2013-02-15,2,5.4,1,2024-08-23,2,0,7,349,0,16,0,,,547,4,0.003656307129798903,262.0,154000,1,1,2,2,0.04904197
C1101,Aarti Kapoor,Delhi,2025-05-04,2026-05-04,9000,Basic,Voltas,7,Split,2017-12-21,15,2.1,6,2024-12-20,1,1,4,357,0,39,1,Service Quality,2026-05-26,365,5,0.0410958904109589,143.0,36000,2,5,0,2,0.3078681
C1102,Arun Mehta,Pune,2025-07-10,2026-01-08,16000,Standard,Daikin,5,Split,2020-04-19,1,3.4,1,2025-03-29,2,0,6,241,0,25,0,,,182,1,0.005494505494505495,44.0,96000,7,2,2,2,0.0068652085
C1103,Arun Reddy,Hyderabad,2024-01-06,2026-01-05,8500,Basic,Voltas,2,Cassette,2023-04-14,1,0.7,1,2025-02-26,3,0,4,238,0,41,0,,,730,1,0.0013698630136986301,75.0,34000,3,5,0,0,0.008955044
C1104,Divya Sharma,Bangalore,2024-11-18,2025-11-18,9000,Basic,Voltas,11,Cassette,2013-12-06,18,3.7,4,2025-02-08,1,0,8,190,0,0,0,,,365,11,0.049315068493150684,93.0,72000,0,5,0,0,0.13938875
C1105,Divya Tiwari,Mumbai,2025-02-12,2026-02-12,20000,Standard,LG,9,Central,2016-05-09,4,2.4,1,2024-10-06,1,0,4,276,0,7,1,Service Quality,2026-04-08,365,2,0.010958904109589041,218.0,80000,5,3,2,1,0.89049757
C1106,Meena Singh,Hyderabad,2025-08-11,2026-02-09,10500,Standard,Voltas,1,Split,2024-02-07,2,7.0,0,2025-03-22,3,1,1,273,0,2,0,,,182,2,0.01098901098901099,51.0,10500,3,5,2,2,0.004507366
C1107,Sanjay Deshmukh,Nagpur,2025-04-21,2025-10-20,8000,Basic,Voltas,12,Split,2013-03-09,25,4.3,0,2024-08-13,3,1,4,161,0,-8,0,,,182,10,0.13736263736263737,272.0,32000,6,5,0,2,0.036821485
C1108,Anjali Gupta,Nagpur,2024-12-27,2025-06-27,7000,Basic,Blue Star,7,Split,2018-01-14,17,9.4,4,2024-12-30,0,0,2,46,0,31,0,,,182,6,0.09340659340659341,133.0,14000,6,0,0,2,0.13814129
C1109,Priya Gupta,Kolkata,2023-09-21,2025-09-20,7000,Basic,LG,7,Central,2017-11-22,4,3.8,4,2024-09-07,1,0,5,131,0,31,1,Service Quality,2025-10-26,730,9,0.005479452054794521,247.0,35000,4,3,0,1,0.92497444
C1110,Suresh Das,Delhi,2024-08-25,2026-02-23,5000,Basic,Voltas,12,Split,2013-03-20,8,8.7,3,2024-07-10,1,1,0,287,0,0,1,Price,2026-02-17,547,2,0.014625228519195612,306.0,0,2,5,0,2,0.962892
C1111,Deepak Das,Kolkata,2024-05-19,2025-05-19,8000,Basic,Samsung,6,Split,2019-04-25,6,0.7,4,2024-12-23,0,0,0,7,1,0,1,Service Quality,2025-04-23,365,5,0.01643835616438356,140.0,0,4,4,0,2,0.9296242
C1112,Anjali Sharma,Chennai,2024-08-24,2025-08-24,41000,Premium,Samsung,14,Split,2011-01-19,18,5.7,3,2024-11-16,2,1,9,104,0,0,0,,,365,8,0.049315068493150684,177.0,369000,1,4,1,2,0.016795574
C1113,Rajesh Verma,Bangalore,2024-09-07,2025-09-07,12000,Standard,Voltas,1,Split,2024-03-24,2,1.6,0,2024-10-09,1,0,0,118,0,0,1,Equipment Replaced,2025-09-23,365,9,0.005479452054794521,215.0,0,0,5,2,2,0.8448187
C1114,Suresh Kapoor,Bangalore,2024-06-27,2025-06-27,8000,Basic,Daikin,3,Split,2022-03-07,5,0.9,0,2025-02-09,0,0,0,46,0,0,0,,,365,6,0.0136986301369863,92.0,0,0,2,0,2,0.064890474
C1115,Amit Patil,Chennai,2024-07-03,2026-01-01,13500,Standard,Carrier,12,Split,2013-01-06,3,3.4,3,2024-12-28,3,1,1,234,0,-6,1,Equipment Replaced,2025-12-20,547,1,0.005484460694698354,135.0,13500,1,1,2,2,0.9803863
C1116,Kiran Deshmukh,Nagpur,2024-10-10,2025-10-10,11500,Basic,Blue Star,14,Split,2010-12-02,21,7.6,2,2024-06-12,0,0,0,151,0,0,0,,,365,10,0.057534246575342465,334.0,0,6,0,0,2,0.055619653
C1117,Pooja Nair,Chennai,2024-07-20,2025-07-20,10500,Basic,Samsung,1,Split,2024-04-20,2,4.9,1,2024-08-10,0,0,3,69,0,11,0,,,365,7,0.005479452054794521,275.0,31500,1,4,0,2,0.17606436
C1118,Priya Mehta,Kolkata,2024-09-12,2026-03-13,6000,Basic,Samsung,1,Split,2024-02-09,1,5.9,1,2024-12-25,3,0,5,305,0,15,0,,,547,3,0.0018281535648994515,138.0,30000,4,4,0,2,0.039589785
C1119,Vikram Singh,Kolkata,2024-09-01,2025-09-01,19000,Standard,Samsung,9,Split,2016-03-20,23,0.6,6,2024-11-10,3,1,8,112,0,12,0,,,365,9,0.06301369863013699,183.0,152000,4,4,2,2,0.06528911
C1120,Amit Verma,Delhi,2023-06-14,2025-06-13,21000,Standard,Samsung,9,Cassette,2016-01-20,20,7.0,1,2024-12-13,0,0,7,32,0,-10,0,,,730,6,0.0273972602739726,150.0,147000,2,4,2,0,0.037313964
C1121,Sneha Bose,Mumbai,2024-06-05,2025-06-05,5500,Basic,Daikin,10,Split,2015-04-08,8,2.6,3,2024-12-15,0,0,2,24,0,-4,1,Service Quality,2025-06-17,365,6,0.021917808219178082,148.0,11000,5,2,0,2,0.93099177
C1122,Kiran Reddy,Bangalore,2024-09-22,2025-09-22,8000,Basic,Voltas,8,Cassette,2016-12-03,6,3.3,3,2025-03-20,3,0,7,133,0,38,0,,,365,9,0.01643835616438356,53.0,56000,0,5,0,0,0.042021524
C1123,Rajesh Iyer,Nagpur,2025-10-02,2026-04-02,6500,Basic,Carrier,4,Cassette,2021-02-06,0,0.0,0,,0,0,7,325,0,1,0,,,182,4,0.0,349.0,45500,6,1,0,0,0.0026317416
C1124,Pooja Sharma,Bangalore,2025-04-12,2026-04-12,10500,Basic,Voltas,7,Split,2017-11-17,17,0.9,2,2024-09-17,3,0,8,335,0,36,0,,,365,4,0.04657534246575343,237.0,84000,0,5,0,2,0.0763057
C1125,Pooja Joshi,Pune,2023-06-12,2025-06-11,17500,Standard,Carrier,14,Split,2011-01-14,34,5.5,5,2024-11-04,2,0,0,30,0,0,1,Service Quality,2025-06-07,730,6,0.04657534246575343,189.0,0,7,1,2,2,0.95972854
C1126,Divya Nair,Chennai,2023-08-27,2025-08-26,6500,Basic,Voltas,5,Cassette,2020-02-21,3,8.5,1,2024-07-02,0,0,9,106,0,-7,0,,,730,8,0.00410958904109589,314.0,58500,1,5,0,0,0.20524308
C1127,Arun Gupta,Hyderabad,2024-10-30,2025-04-30,16500,Standard,LG,6,Split,2019-03-14,9,4.5,0,2024-09-23,2,0,6,-12,1,1,0,,,182,4,0.04945054945054945,231.0,99000,3,3,2,2,0.03085567
C1128,Suresh Joshi,Delhi,2024-10-27,2025-10-27,20500,Standard,Voltas,8,Split,2017-02-17,3,7.4,0,2024-05-30,2,0,9,168,0,16,0,,,365,10,0.00821917808219178,347.0,184500,2,5,2,2,0.04014741
C1129,Rajesh Joshi,Chennai,2025-01-04,2026-01-04,16500,Standard,Voltas,1,Split,2024-03-03,0,0.0,0,,0,0,0,237,0,0,0,,,365,1,0.0,349.0,0,1,5,2,2,0.06788888
C1130,Gaurav Kulkarni,Hyderabad,2024-02-04,2025-08-04,6500,Basic,Daikin,14,Split,2011-04-08,23,7.5,1,2024-08-30,1,0,0,84,0,0,1,Equipment Replaced,2025-09-05,547,8,0.04204753199268738,255.0,0,3,2,0,2,0.92014945
C1131,Priya Kulkarni,Hyderabad,2024-11-21,2025-11-21,11000,Basic,Voltas,3,Split,2022-01-22,0,0.0,0,,0,0,9,193,0,-6,0,,,365,11,0.0,349.0,99000,3,5,0,2,0.0021565834
C1132,Neha Chandra,Chennai,2025-01-08,2026-01-08,6500,Basic,Blue Star,2,Cassette,2023-01-04,2,2.4,1,2024-09-25,2,1,7,241,0,26,0,,,365,1,0.005479452054794521,229.0,45500,1,0,0,0,0.109514944
C1133,Deepak Joshi,Delhi,2023-10-31,2025-04-30,14500,Standard,Daikin,2,Split,2023-02-03,1,1.3,1,2025-01-03,3,1,3,-12,1,25,1,Competitor,2025-04-16,547,4,0.0018281535648994515,129.0,43500,2,2,2,2,0.9432975
C1134,Amit Kapoor,Bangalore,2024-07-05,2025-07-05,10000,Basic,Samsung,13,Split,2012-01-29,0,0.0,0,,0,0,6,54,0,4,0,,,365,7,0.0,349.0,60000,0,4,0,2,0.07680672
C1135,Meena Kapoor,Delhi,2024-11-04,2025-11-04,19000,Premium,Voltas,14,Split,2011-02-28,18,6.9,0,2025-04-28,3,0,3,176,0,25,0,,,365,11,0.049315068493150684,14.0,57000,2,5,1,2,0.052440755
C1136,Kiran Patil,Kolkata,2024-08-06,2026-02-04,20000,Standard,Voltas,4,Split,2021-02-20,7,3.0,0,2024-07-06,3,0,7,268,0,8,0,,,547,2,0.012797074954296161,310.0,140000,4,5,2,2,0.011841515
C1137,Divya Pandey,Hyderabad,2023-08-05,2025-08-04,11000,Standard,Voltas,11,Split,2013-12-07,27,7.9,4,2025-02-01,2,0,2,84,0,28,0,,,730,8,0.036986301369863014,100.0,22000,3,5,2,2,0.8065141
C1138,Sneha Pandey,Mumbai,2024-05-18,2025-05-18,47500,Premium,Voltas,10,Cassette,2015-02-03,18,5.7,6,2024-12-26,2,0,0,6,1,0,1,Competitor,2025-05-17,365,5,0.049315068493150684,137.0,0,5,5,1,0,0.9655894
C1139,Rahul Chandra,Nagpur,2024-04-28,2025-10-27,20000,Standard,Blue Star,9,Cassette,2015-12-19,12,1.6,2,2025-03-29,0,0,8,168,0,28,0,,,547,10,0.021937842778793418,44.0,160000,6,0,2,0,0.06515541
C1140,Meena Singh,Delhi,2024-08-11,2025-08-11,33500,Premium,Daikin,12,Split,2013-03-02,17,1.2,0,2024-09-12,3,0,4,91,0,1,0,,,365,8,0.04657534246575343,242.0,134000,2,2,1,2,0.01484299
C1141,Manish Kapoor,Kolkata,2024-07-10,2025-07-10,20500,Standard,Carrier,13,Split,2011-12-18,9,9.5,6,2025-04-23,0,0,2,59,0,15,1,Equipment Replaced,2025-08-09,365,7,0.024657534246575342,19.0,41000,4,1,2,2,0.9484915
C1142,Manish Nair,Chennai,2024-10-10,2025-10-10,5500,Basic,LG,3,Split,2021-11-28,2,9.2,1,2024-09-08,2,0,6,151,0,20,0,,,365,10,0.005479452054794521,246.0,33000,1,3,0,2,0.112686396
C1143,Divya Bose,Hyderabad,2025-04-30,2026-04-30,8500,Basic,LG,11,Split,2013-11-27,4,9.0,2,2024-09-18,3,0,5,353,0,35,0,,,365,4,0.010958904109589041,236.0,42500,3,3,0,2,0.12379046
C1144,Gaurav Kapoor,Nagpur,2024-01-05,2026-01-04,6500,Basic,Samsung,1,Split,2024-02-18,1,1.6,0,2025-02-15,0,0,3,237,0,-3,0,,,730,1,0.0013698630136986301,86.0,19500,6,4,0,2,0.012047126
C1145,Manish Verma,Delhi,2024-03-17,2025-09-15,49000,Premium,Samsung,7,Cassette,2018-03-29,10,2.5,5,2025-02-14,2,1,4,126,0,-5,0,,,547,9,0.018281535648994516,87.0,196000,2,4,1,0,0.041085865
C1146,Rahul Das,Chennai,2023-10-17,2025-10-16,29500,Premium,Samsung,3,Split,2022-02-07,0,0.0,0,,0,0,4,157,0,23,0,,,730,10,0.0,349.0,118000,1,4,1,2,0.0028720677
C1147,Rahul Singh,Bangalore,2023-07-18,2025-07-17,32000,Premium,LG,4,Split,2021-04-19,7,8.8,4,2024-09-10,1,1,4,66,0,8,0,,,730,7,0.009589041095890411,244.0,128000,0,3,1,2,0.076878965
C1148,Rohan Gupta,Kolkata,2024-08-01,2025-08-01,17500,Standard,Voltas,5,Split,2019-12-22,1,0.6,1,2024-12-28,2,1,6,81,0,-3,0,,,365,8,0.0027397260273972603,135.0,105000,4,5,2,2,0.0059447903
C1149,Divya Verma,Mumbai,2024-10-05,2025-10-05,38000,Premium,LG,7,Split,2018-05-04,8,2.7,5,2024-10-26,3,1,5,146,0,22,0,,,365,10,0.021917808219178082,198.0,190000,5,3,1,2,0.14838614
C1150,Manish Patil,Pune,2024-06-20,2025-12-19,8000,Basic,Voltas,8,Central,2017-05-04,8,4.6,4,2025-01-12,0,0,5,221,0,17,0,,,547,12,0.014625228519195612,120.0,40000,7,5,0,1,0.39343932
C1151,Aarti Joshi,Chennai,2024-10-19,2025-10-19,7500,Basic,LG,11,Cassette,2014-02-08,1,2.8,0,2025-04-01,1,0,0,160,0,0,0,,,365,10,0.0027397260273972603,41.0,0,1,3,0,0,0.0094686765
C1152,Amit Kulkarni,Kolkata,2024-05-07,2025-11-05,11000,Basic,Samsung,14,Split,2011-02-05,5,3.4,2,2025-05-07,1,0,3,177,0,1,0,,,547,11,0.009140767824497258,5.0,33000,4,4,0,2,0.028678287
C1153,Suresh Tiwari,Pune,2024-08-10,2025-08-10,17000,Standard,Blue Star,2,Split,2022-12-13,1,4.9,0,2024-06-22,1,1,4,90,0,7,0,,,365,8,0.0027397260273972603,324.0,68000,7,0,2,2,0.0049101515
C1154,Vikram Deshmukh,Pune,2024-10-16,2025-10-16,10500,Basic,Daikin,7,Split,2018-01-23,5,4.6,3,2025-01-01,3,1,3,157,0,22,0,,,365,10,0.0136986301369863,131.0,31500,7,2,0,2,0.3145972
C1155,Kiran Patil,Chennai,2024-12-09,2025-12-09,5000,Basic,Carrier,2,Split,2023-01-17,0,0.0,0,,0,0,5,211,0,40,0,,,365,12,0.0,349.0,25000,1,1,0,2,0.016060214
C1156,Rajesh Kapoor,Mumbai,2024-10-11,2026-04-11,12000,Basic,LG,10,Cassette,2015-01-17,14,9.4,3,2024-06-21,0,1,2,334,0,29,0,,,547,4,0.025594149908592323,325.0,24000,5,3,0,0,0.13428214
C1157,Rahul Kulkarni,Hyderabad,2024-06-14,2025-06-14,9000,Basic,Samsung,4,Cassette,2021-03-27,5,5.4,5,2024-09-02,3,0,6,33,0,35,0,,,365,6,0.0136986301369863,252.0,54000,3,4,0,0,0.13443285
C1158,Anjali Kulkarni,Mumbai,2023-08-30,2025-08-29,12500,Standard,Voltas,12,Split,2012-12-26,15,3.5,5,2024-11-26,3,0,7,109,0,2,0,,,730,8,0.02054794520547945,167.0,87500,5,5,2,2,0.08423731
C1159,Rahul Chandra,Bangalore,2024-04-06,2025-10-05,5500,Basic,Blue Star,13,Split,2012-04-14,27,2.3,6,2024-12-18,0,0,5,146,0,2,0,,,547,10,0.04936014625228519,145.0,27500,0,0,0,2,0.030130805
C1160,Manish Gupta,Mumbai,2024-04-20,2025-10-19,9500,Basic,Daikin,2,Split,2023-04-10,1,9.5,1,2025-05-01,1,0,2,160,0,19,0,,,547,10,0.0018281535648994515,11.0,19000,5,2,0,2,0.03279891
C1161,Suresh Sharma,Bangalore,2024-05-24,2025-05-24,20500,Standard,Daikin,9,Split,2016-03-13,11,3.4,1,2024-09-23,3,1,7,12,1,31,0,,,365,5,0.030136986301369864,231.0,143500,0,2,2,2,0.08313777
C1162,Sneha Das,Nagpur,2024-01-11,2026-01-10,22500,Premium,Samsung,11,Split,2014-04-18,28,1.3,0,2024-06-28,2,0,3,243,0,25,0,,,730,1,0.038356164383561646,318.0,67500,6,4,1,2,0.017853938
C1163,Meena Singh,Kolkata,2024-05-01,2025-10-30,11500,Basic,LG,7,Split,2017-12-24,10,7.7,5,2024-11-10,1,1,6,171,0,-4,1,Equipment Replaced,2025-10-04,547,10,0.018281535648994516,183.0,69000,4,3,0,2,0.9551673
C1164,Sanjay Kapoor,Nagpur,2024-11-21,2025-11-21,11500,Basic,Voltas,8,Split,2017-03-04,11,6.1,1,2025-02-24,1,0,9,193,0,-10,0,,,365,11,0.030136986301369864,77.0,103500,6,5,0,2,0.020777026
C1165,Deepak Kapoor,Delhi,2023-12-13,2025-06-12,5500,Basic,Daikin,14,Split,2011-01-30,28,5.6,1,2024-07-10,0,0,7,31,0,21,1,Equipment Replaced,2025-05-17,547,6,0.051188299817184646,306.0,38500,2,2,0,2,0.927223
C1166,Rahul Reddy,Nagpur,2025-03-05,2026-03-05,8500,Basic,Voltas,13,Split,2012-04-17,24,1.5,1,2025-02-03,1,0,3,297,0,21,0,,,365,3,0.06575342465753424,98.0,25500,6,5,0,2,0.028992493
C1167,Gaurav Kapoor,Bangalore,2025-01-15,2025-07-16,16500,Standard,Blue Star,9,Split,2016-01-17,17,3.9,5,2024-11-12,0,0,5,65,0,10,0,,,182,7,0.09340659340659341,181.0,82500,0,0,2,2,0.04385479
C1168,Rahul Deshmukh,Chennai,2025-01-11,2026-01-11,8500,Basic,Voltas,4,Split,2021-03-11,7,4.4,2,2025-03-13,0,0,7,244,0,4,0,,,365,1,0.019178082191780823,60.0,59500,1,5,0,2,0.010259747
C1169,Rohan Kapoor,Mumbai,2024-08-15,2025-08-15,13500,Standard,LG,14,Cassette,2010-11-18,36,3.9,2,2024-12-18,1,0,5,95,0,34,0,,,365,8,0.09863013698630137,145.0,67500,5,3,2,0,0.12949191
C1170,Kiran Verma,Pune,2025-01-20,2026-01-20,23500,Premium,Blue Star,4,Cassette,2021-03-29,1,7.5,0,2025-02-20,1,0,8,253,0,26,0,,,365,1,0.0027397260273972603,81.0,188000,7,0,1,0,0.0031336753
C1171,Pooja Patil,Chennai,2024-03-14,2026-03-14,6000,Basic,Samsung,8,Split,2017-03-14,8,7.3,4,2024-07-04,2,1,4,306,0,44,1,Service Quality,2026-02-18,730,3,0.010958904109589041,312.0,24000,1,4,0,2,0.9545209
C1172,Sneha Joshi,Pune,2025-02-20,2026-02-20,8000,Basic,Carrier,7,Central,2017-12-10,12,3.3,0,2024-07-19,3,0,1,284,0,5,0,,,365,2,0.03287671232876712,297.0,8000,7,1,0,1,0.10652115
