customer_id,customer_name,city,contract_start_date,contract_end_date,contract_value_inr,contract_tier,equipment_brand,equipment_age_years,equipment_type,installation_date,total_service_calls,avg_resolution_time_days,unresolved_complaints,last_service_date,missed_scheduled_visits,repeat_complaints,previous_renewals,days_to_expiry,renewal_reminder_sent,last_renewal_delay_days,churn,churn_reason,estimated_churn_date,contract_duration_days,service_call_rate,days_since_last_service,renewal_loyalty_score,city_encoded,equipment_brand_encoded,contract_tier_encoded,equipment_type_encoded,churn_probability
C0988,Anjali Iyer,Chennai,2024-09-14,2025-09-14,46464,Premium,Daikin,13,Cassette,2012-09-17,25,2.2,1,2025-04-03,1,False,0,125,False,0,0,,,365,0.0684931506849315,39.0,0,1,2,1,0,0.003965066
C0989,Rahul Patil,Kolkata,2025-01-04,2026-01-04,7688,Basic,Blue Star,11,Split,2015-01-07,29,2.2,0,2025-07-14,0,True,2,237,False,-7,1,Equipment Replaced,2025-12-25,365,0.07945205479452055,-63.0,15376,4,0,0,2,0.975713
C0990,Rahul Nair,Hyderabad,2024-07-31,2025-07-31,9174,Basic,Blue Star,12,Central,2013-08-03,7,0.9,5,2024-11-30,1,True,6,80,False,11,0,,,365,0.019178082191780823,163.0,55044,3,0,0,1,0.0076076877
C0991,Vikram Iyer,Hyderabad,2024-08-06,2025-08-06,6967,Basic,Blue Star,6,Cassette,2019-08-08,16,2.6,1,2025-02-24,0,True,0,86,False,0,0,,,365,0.043835616438356165,77.0,0,3,0,0,0,0.7224348
C0992,Amit Singh,Delhi,2025-05-10,2026-05-10,8841,Basic,Carrier,2,Split,2024-05-10,1,7.0,1,2026-03-09,0,False,0,363,False,0,1,Service Quality,2026-06-18,365,0.0027397260273972603,-301.0,0,2,1,0,2,0.99645495
C0993,Rohan Gupta,Mumbai,2024-07-15,2025-07-15,6995,Basic,Samsung,2,Split,2023-07-16,4,4.7,4,2025-06-13,2,False,9,64,False,-8,0,,,365,0.010958904109589041,-32.0,62955,5,4,0,2,0.010440878
C0994,Anjali Kulkarni,Kolkata,2024-04-29,2025-04-29,6143,Basic,Samsung,8,Split,2017-05-01,8,1.0,5,2024-11-28,0,False,7,-13,True,-2,1,Service Quality,2025-05-22,365,0.021917808219178082,165.0,43001,4,4,0,2,0.9918218
C0995,Meena Verma,Kolkata,2024-10-21,2025-10-21,8607,Basic,Blue Star,10,Cassette,2015-10-24,16,3.4,4,2025-01-22,0,False,8,162,False,1,0,,,365,0.043835616438356165,110.0,68856,4,0,0,0,0.007480503
C0996,Sanjay Patil,Chennai,2025-05-02,2026-05-02,5307,Basic,Blue Star,10,Split,2016-05-04,28,6.1,0,2025-08-15,0,False,5,355,False,9,0,,,365,0.07671232876712329,-95.0,26535,1,0,0,2,0.01900989
C0997,Rohan Gupta,Pune,2025-04-20,2026-04-20,29461,Premium,Daikin,1,Cassette,2025-04-20,4,1.6,2,2026-03-08,2,False,1,343,False,13,0,,,365,0.010958904109589041,-300.0,29461,7,2,1,0,0.01103474
C0998,Sanjay Kulkarni,Bangalore,2025-01-21,2026-01-21,11102,Standard,Blue Star,9,Central,2017-01-23,9,4.3,0,2025-05-25,1,True,1,254,False,9,1,Service Quality,2026-01-04,365,0.024657534246575342,-13.0,11102,0,0,2,1,0.98795587
C0999,Anjali Gupta,Kolkata,2024-05-13,2025-05-13,8775,Basic,Blue Star,1,Split,2024-05-13,0,0.0,0,,0,False,8,1,True,20,0,,,365,0.0,999.0,70200,4,0,0,2,0.00017171032
C1000,Vikram Gupta,Chennai,2024-08-05,2025-08-05,12693,Standard,LG,7,Split,2018-08-07,2,8.3,0,2025-01-03,1,True,9,85,False,6,0,,,365,0.005479452054794521,129.0,114237,1,3,2,2,0.019485498
C1001,Sanjay Patil,Delhi,2025-03-08,2026-03-08,9899,Basic,Voltas,12,Split,2014-03-11,30,4.3,3,2025-07-20,0,False,4,300,False,18,0,,,365,0.0821917808219178,-69.0,39596,2,5,0,2,0.023705976
C1002,Anjali Verma,Pune,2024-09-19,2025-09-19,12379,Standard,LG,11,Split,2014-09-22,17,4.9,5,2025-08-20,0,False,2,130,False,4,1,Service Quality,2025-09-12,365,0.04657534246575343,-100.0,24758,7,3,2,2,0.9937621
C1003,Rahul Verma,Nagpur,2024-12-18,2025-12-18,24768,Premium,LG,10,Split,2015-12-21,6,0.5,2,2025-05-29,1,False,9,220,False,18,0,,,365,0.01643835616438356,-17.0,222912,6,3,1,2,0.00996546
C1004,Amit Singh,Pune,2024-08-02,2025-08-02,36668,Premium,Daikin,7,Split,2018-08-04,3,0.7,2,2025-06-23,1,False,6,82,False,7,0,,,365,0.00821917808219178,-42.0,220008,7,2,1,2,0.0045171436
C1005,Anjali Gupta,Chennai,2024-09-30,2025-09-30,13888,Standard,Carrier,8,Split,2017-10-02,9,1.6,3,2025-08-18,0,False,0,141,False,0,1,Service Quality,2025-08-04,365,0.024657534246575342,-98.0,0,1,1,2,2,0.98587114
C1006,Anjali Deshmukh,Kolkata,2024-05-07,2025-05-07,19431,Standard,Blue Star,7,Cassette,2018-05-09,3,8.2,2,2025-04-16,0,False,6,-5,True,-6,1,Service Quality,2025-03-13,365,0.00821917808219178,26.0,116586,4,0,2,0,0.975137
C1007,Sanjay Patil,Nagpur,2025-01-06,2026-01-06,8628,Basic,Voltas,7,Split,2019-01-08,15,5.9,0,2025-07-03,2,False,3,239,False,-3,0,,,365,0.0410958904109589,-52.0,25884,6,5,0,2,0.018958652
C1008,Amit Kulkarni,Kolkata,2024-04-17,2025-04-17,6849,Basic,Blue Star,9,Split,2016-04-19,3,3.0,2,2024-07-23,0,False,5,-25,True,10,0,,,365,0.00821917808219178,293.0,34245,4,0,0,2,0.008365472
C1009,Meena Iyer,Kolkata,2025-01-27,2026-01-27,5038,Basic,Samsung,1,Split,2025-01-27,1,9.5,0,2025-11-27,1,False,2,260,False,17,0,,,365,0.0027397260273972603,-199.0,10076,4,4,0,2,0.0057864343
C1010,Sanjay Iyer,Kolkata,2025-04-29,2026-04-29,13234,Standard,Samsung,7,Cassette,2019-05-01,19,0.9,5,2026-01-19,0,False,1,352,False,11,1,Service Quality,2026-06-20,365,0.052054794520547946,-252.0,13234,4,4,2,0,0.9953146
C1011,Rohan Singh,Bangalore,2024-05-11,2025-05-11,6833,Basic,Carrier,4,Split,2021-05-12,5,4.2,4,2024-10-13,2,True,0,-1,True,0,1,Service Quality,2025-05-23,365,0.0136986301369863,211.0,0,0,1,0,2,0.9769106
C1012,Vikram Nair,Kolkata,2024-10-18,2025-10-18,7437,Basic,Daikin,6,Split,2019-10-20,2,8.0,1,2025-06-13,1,False,9,159,False,21,0,,,365,0.005479452054794521,-32.0,66933,4,2,0,2,0.02227947
C1013,Anjali Kulkarni,Bangalore,2024-05-27,2025-05-27,8513,Basic,Voltas,9,Split,2016-05-29,12,7.7,1,2024-08-03,0,False,6,15,True,7,0,,,365,0.03287671232876712,282.0,51078,0,5,0,2,0.0034036313
C1014,Amit Sharma,Hyderabad,2025-01-30,2026-01-30,49696,Premium,Voltas,8,Split,2018-02-01,12,4.3,1,2025-12-20,1,False,8,263,False,13,0,,,365,0.03287671232876712,-222.0,397568,3,5,1,2,0.0045314315
C1015,Anjali Nair,Kolkata,2025-04-25,2026-04-25,6787,Basic,Carrier,10,Split,2016-04-27,24,4.1,1,2025-10-25,2,False,1,348,False,18,0,,,365,0.06575342465753424,-166.0,6787,4,1,0,2,0.050675042
C1016,Meena Joshi,Bangalore,2025-02-21,2026-02-21,34708,Premium,LG,1,Cassette,2025-02-21,3,10.0,2,2025-06-06,1,False,8,285,False,15,1,Service Quality,2026-01-27,365,0.00821917808219178,-25.0,277664,0,3,1,0,0.965393
C1017,Rohan Deshmukh,Hyderabad,2024-10-13,2025-10-13,9826,Basic,Samsung,3,Split,2022-10-14,0,0.0,0,,0,False,0,154,False,0,0,,,365,0.0,999.0,0,3,4,0,2,0.0059113577
C1018,Priya Singh,Chennai,2024-07-09,2025-07-09,5865,Basic,LG,6,Split,2019-07-11,1,2.7,1,2025-06-21,1,True,7,58,False,18,0,,,365,0.0027397260273972603,-40.0,41055,1,3,0,2,0.012490593
C1019,Priya Patil,Chennai,2025-02-18,2026-02-18,14797,Standard,Carrier,12,Central,2014-02-21,36,7.8,4,2025-05-03,0,True,9,282,False,18,0,,,365,0.09863013698630137,9.0,133173,1,1,2,1,0.066804044
C1020,Suresh Deshmukh,Delhi,2024-08-02,2025-08-02,38260,Premium,LG,11,Split,2014-08-05,6,5.8,5,2025-04-28,2,False,2,82,False,2,1,Service Quality,2025-08-23,365,0.01643835616438356,14.0,76520,2,3,1,2,0.9911823
C1021,Deepak Gupta,Bangalore,2024-09-03,2025-09-03,17011,Standard,Carrier,1,Split,2024-09-03,3,5.8,1,2025-02-21,0,False,2,114,False,-9,0,,,365,0.00821917808219178,80.0,34022,0,1,2,2,0.0061750934
C1022,Anjali Iyer,Delhi,2024-07-04,2025-07-04,8260,Basic,LG,4,Split,2021-07-05,9,5.9,3,2024-12-26,0,False,2,53,False,16,0,,,365,0.024657534246575342,137.0,16520,2,3,0,2,0.45099664
C1023,Rahul Patil,Kolkata,2024-11-10,2025-11-10,6982,Basic,Daikin,2,Split,2023-11-11,4,4.8,1,2025-02-14,0,False,4,182,False,18,1,Service Quality,2025-11-26,365,0.010958904109589041,87.0,27928,4,2,0,2,0.96841496
C1024,Rohan Nair,Kolkata,2025-03-16,2026-03-16,15952,Standard,Samsung,11,Split,2015-03-19,0,0.0,0,,0,False,5,308,False,29,0,,,365,0.0,999.0,79760,4,4,2,2,0.0002651686
C1025,Priya Kulkarni,Nagpur,2024-10-24,2025-10-24,8558,Basic,Daikin,2,Cassette,2023-10-25,3,4.6,0,2025-02-12,0,False,0,165,False,0,1,Service Quality,2025-11-12,365,0.00821917808219178,89.0,0,6,2,0,0,0.70251876
C1026,Sanjay Verma,Kolkata,2024-12-13,2025-12-13,46563,Premium,Voltas,6,Split,2019-12-15,10,8.8,4,2025-07-04,2,True,6,215,False,16,0,,,365,0.0273972602739726,-53.0,279378,4,5,1,2,0.1331986
C1027,Amit Deshmukh,Delhi,2025-02-09,2026-02-09,16441,Standard,LG,5,Central,2021-02-10,7,2.4,1,2025-08-08,0,False,1,273,False,12,1,Price,2025-12-19,365,0.019178082191780823,-88.0,16441,2,3,2,1,0.98056465
C1028,Vikram Singh,Hyderabad,2024-07-28,2025-07-28,13300,Standard,LG,12,Split,2013-07-31,32,6.0,3,2024-10-06,0,False,7,77,False,6,1,Service Quality,2025-06-16,365,0.08767123287671233,218.0,93100,3,3,2,2,0.98965585
C1029,Meena Sharma,Nagpur,2025-04-27,2026-04-27,5105,Basic,Voltas,3,Split,2023-04-28,3,2.2,0,2025-10-26,0,False,1,350,False,18,0,,,365,0.00821917808219178,-167.0,5105,6,5,0,2,0.07414098
C1030,Anjali Singh,Mumbai,2024-11-28,2025-11-28,18261,Standard,LG,4,Cassette,2021-11-29,13,2.0,3,2025-02-28,2,False,6,200,False,29,1,Service Quality,2025-10-29,365,0.03561643835616438,73.0,109566,5,3,2,0,0.983968
C1031,Priya Joshi,Pune,2024-05-17,2025-05-17,7355,Basic,Daikin,4,Cassette,2021-05-18,6,8.2,4,2025-02-07,2,True,5,5,False,12,0,,,365,0.01643835616438356,94.0,36775,7,2,0,0,0.019923434
C1032,Priya Singh,Delhi,2025-03-27,2026-03-27,33129,Premium,LG,10,Split,2016-03-29,25,7.9,4,2026-02-28,0,True,6,319,False,-3,0,,,365,0.0684931506849315,-292.0,198774,2,3,1,2,0.038913723
C1033,Amit Deshmukh,Delhi,2024-04-26,2025-04-26,48658,Premium,Daikin,9,Split,2016-04-28,2,3.5,1,2024-12-10,2,False,3,-16,True,4,0,,,365,0.005479452054794521,153.0,145974,2,2,1,2,0.025116418
C1034,Meena Singh,Hyderabad,2024-10-17,2025-10-17,5375,Basic,Blue Star,14,Split,2011-10-21,0,0.0,0,,0,False,8,158,False,14,0,,,365,0.0,999.0,43000,3,0,0,2,0.0033759852
C1035,Sanjay Sharma,Pune,2024-11-13,2025-11-13,18026,Standard,Samsung,1,Split,2024-11-13,4,7.2,1,2025-08-06,2,False,3,185,False,29,0,,,365,0.010958904109589041,-86.0,54078,7,4,2,2,0.008728956
C1036,Anjali Nair,Hyderabad,2024-11-06,2025-11-06,20398,Premium,Voltas,11,Central,2014-11-09,3,5.0,0,2025-09-12,2,False,0,178,False,0,0,,,365,0.00821917808219178,-123.0,0,3,5,1,1,0.8719908
C1037,Amit Deshmukh,Chennai,2024-07-08,2025-07-08,11825,Standard,Voltas,1,Split,2024-07-08,2,5.2,0,2024-09-29,0,True,4,57,False,-8,0,,,365,0.005479452054794521,225.0,47300,1,5,2,2,0.0015207705
C1038,Vikram Sharma,Pune,2025-01-31,2026-01-31,7788,Basic,Blue Star,7,Split,2019-02-02,18,10.0,2,2025-06-22,2,False,9,264,False,19,1,Service Quality,2026-03-04,365,0.049315068493150684,-41.0,70092,7,0,0,2,0.022499146
C1039,Suresh Deshmukh,Kolkata,2025-01-10,2026-01-10,21085,Premium,Daikin,12,Split,2014-01-13,26,10.0,4,2025-04-08,2,False,9,243,False,27,1,Service Quality,2025-12-05,365,0.07123287671232877,34.0,189765,4,2,1,2,0.98988056
C1040,Rohan Patil,Delhi,2025-03-11,2026-03-11,5937,Basic,Daikin,14,Cassette,2012-03-14,7,7.1,1,2025-08-05,2,False,0,303,False,0,1,Service Quality,2026-03-19,365,0.019178082191780823,-85.0,0,2,2,0,0,0.9940752
C1041,Sanjay Nair,Hyderabad,2025-03-09,2026-03-09,19581,Standard,Samsung,10,Cassette,2016-03-11,31,2.8,2,2025-10-25,2,True,9,301,False,2,1,Equipment Replaced,2026-04-21,365,0.08493150684931507,-166.0,176229,3,4,2,0,0.9862228
C1042,Amit Sharma,Pune,2024-06-03,2025-06-03,19871,Standard,Voltas,2,Split,2023-06-04,1,8.5,0,2025-01-07,0,False,2,22,False,16,0,,,365,0.0027397260273972603,125.0,39742,7,5,2,2,0.00047027157
C1043,Sanjay Nair,Hyderabad,2025-03-28,2026-03-28,6236,Basic,Samsung,1,Split,2025-03-28,3,6.4,3,2026-01-25,1,True,7,320,False,-9,1,Service Quality,2026-02-20,365,0.00821917808219178,-258.0,43652,3,4,0,2,0.9898241
C1044,Meena Deshmukh,Hyderabad,2025-03-02,2026-03-02,5197,Basic,LG,11,Split,2015-03-05,19,8.2,4,2025-06-13,2,True,8,294,False,9,1,Service Quality,2026-04-28,365,0.052054794520547946,-32.0,41576,3,3,0,2,0.9890233
C1045,Sanjay Joshi,Kolkata,2024-10-16,2025-10-16,47592,Premium,LG,12,Split,2013-10-19,3,1.5,2,2025-06-04,2,False,6,157,False,2,0,,,365,0.00821917808219178,-23.0,285552,4,3,1,2,0.020402735
C1046,Deepak Joshi,Delhi,2024-05-11,2025-05-11,43782,Premium,LG,6,Split,2019-05-13,19,2.8,2,2024-10-19,0,True,1,-1,False,-6,0,,,365,0.052054794520547946,205.0,43782,2,3,1,2,0.53511566
C1047,Rohan Patil,Kolkata,2025-01-10,2026-01-10,6230,Basic,Blue Star,1,Split,2025-01-10,0,0.0,0,,0,False,9,243,False,-10,0,,,365,0.0,999.0,56070,4,0,0,2,0.0001497083
C1048,Anjali Gupta,Mumbai,2024-05-21,2025-05-21,35489,Premium,Samsung,11,Split,2014-05-24,17,9.8,4,2024-10-21,1,True,5,9,True,21,0,,,365,0.04657534246575343,203.0,177445,5,4,1,2,0.014765327
C1049,Rahul Iyer,Bangalore,2024-09-13,2025-09-13,11920,Standard,Blue Star,2,Split,2023-09-14,5,2.8,2,2025-06-29,1,False,4,124,False,-9,0,,,365,0.0136986301369863,-48.0,47680,0,0,2,2,0.000614737
C1050,Deepak Kulkarni,Chennai,2024-05-24,2025-05-24,49610,Premium,Carrier,7,Cassette,2018-05-26,3,9.8,0,2024-09-08,1,True,2,12,True,7,0,,,365,0.00821917808219178,246.0,99220,1,1,1,0,0.0017258197
C1051,Sanjay Sharma,Delhi,2025-01-18,2026-01-18,16966,Standard,Blue Star,4,Split,2022-01-19,10,6.0,5,2025-10-28,2,False,0,251,False,0,0,,,365,0.0273972602739726,-169.0,0,2,0,2,2,0.044751387
C1052,Vikram Verma,Chennai,2024-08-04,2025-08-04,14945,Standard,Samsung,2,Split,2023-08-05,6,5.0,2,2025-02-25,1,False,5,84,False,-2,0,,,365,0.01643835616438356,76.0,74725,1,4,2,2,0.00063411065
C1053,Priya Iyer,Mumbai,2024-05-05,2025-05-05,15238,Standard,Samsung,1,Cassette,2024-05-05,1,3.2,0,2024-11-16,0,False,1,-7,True,-2,0,,,365,0.0027397260273972603,177.0,15238,5,4,2,0,0.037184067
C1054,Rohan Joshi,Hyderabad,2024-10-25,2025-10-25,25969,Premium,Carrier,10,Split,2015-10-28,24,8.8,2,2025-09-10,1,False,4,166,False,10,0,,,365,0.06575342465753424,-121.0,103876,3,1,1,2,0.0035260762
C1055,Rahul Verma,Nagpur,2025-01-28,2026-01-28,16734,Standard,Daikin,14,Central,2012-02-01,0,0.0,0,,0,False,1,261,False,10,0,,,365,0.0,999.0,16734,6,2,2,1,0.0010880516
C1056,Sanjay Patil,Pune,2024-08-09,2025-08-09,12737,Standard,Voltas,6,Central,2019-08-11,7,4.5,2,2025-03-30,1,True,9,89,False,10,0,,,365,0.019178082191780823,43.0,114633,7,5,2,1,0.0006855498
C1057,Meena Deshmukh,Chennai,2024-07-03,2025-07-03,14925,Standard,Samsung,8,Split,2017-07-05,20,6.3,5,2025-04-17,0,True,4,52,False,-3,1,Service Quality,2025-06-10,365,0.0547945205479452,25.0,59700,1,4,2,2,0.99327433
C1058,Meena Iyer,Bangalore,2024-08-22,2025-08-22,8138,Basic,Samsung,14,Split,2011-08-26,41,4.8,1,2025-06-16,0,True,8,102,False,-8,0,,,365,0.11232876712328767,-35.0,65104,0,4,0,2,0.0027950902
C1059,Amit Kulkarni,Pune,2024-08-02,2025-08-02,15960,Standard,Carrier,1,Split,2024-08-02,4,2.5,2,2024-10-13,2,False,5,82,False,7,0,,,365,0.010958904109589041,211.0,79800,7,1,2,2,0.0013084742
C1060,Amit Deshmukh,Kolkata,2024-04-24,2025-04-24,10130,Standard,Daikin,2,Split,2023-04-25,7,7.7,5,2025-03-08,2,False,3,-18,True,15,0,,,365,0.019178082191780823,65.0,30390,4,2,2,2,0.05047943
C1061,Amit Kulkarni,Hyderabad,2025-04-29,2026-04-29,17296,Standard,LG,10,Cassette,2016-05-01,3,9.0,0,2025-12-26,0,False,7,352,False,-8,0,,,365,0.00821917808219178,-228.0,121072,3,3,2,0,0.020577159
C1062,Amit Gupta,Pune,2024-08-22,2025-08-22,42440,Premium,Daikin,1,Split,2024-08-22,0,0.0,0,,0,False,6,102,False,-5,0,,,365,0.0,999.0,254640,7,2,1,2,0.000115494775
C1063,Anjali Verma,Pune,2024-08-17,2025-08-17,43487,Premium,Samsung,12,Cassette,2013-08-20,25,3.5,2,2024-12-14,0,False,4,97,False,29,0,,,365,0.0684931506849315,149.0,173948,7,4,1,0,0.0028461178
C1064,Rahul Deshmukh,Delhi,2024-08-05,2025-08-05,15087,Standard,Voltas,9,Split,2016-08-07,16,6.4,5,2024-11-26,0,False,2,85,False,15,0,,,365,0.043835616438356165,167.0,30174,2,5,2,2,0.8117244
C1065,Deepak Deshmukh,Chennai,2024-10-18,2025-10-18,6989,Basic,Voltas,14,Split,2011-10-22,2,5.1,0,2025-03-14,0,True,1,159,False,1,0,,,365,0.005479452054794521,59.0,6989,1,5,0,2,0.012399295
C1066,Rahul Gupta,Chennai,2025-03-11,2026-03-11,5138,Basic,LG,5,Split,2021-03-12,13,5.5,5,2025-12-18,2,True,3,303,False,3,0,,,365,0.03561643835616438,-220.0,15414,1,3,0,2,0.04079411
C1067,Rahul Patil,Chennai,2025-05-01,2026-05-01,9224,Basic,Samsung,13,Split,2013-05-04,39,6.7,0,2026-01-09,0,False,6,354,False,21,0,,,365,0.10684931506849316,-242.0,55344,1,4,0,2,0.00443875
C1068,Deepak Kulkarni,Kolkata,2024-11-14,2025-11-14,11238,Standard,Samsung,6,Split,2019-11-16,11,4.4,0,2025-08-23,2,True,6,186,False,18,0,,,365,0.030136986301369864,-103.0,67428,4,4,2,2,0.013793768
C1069,Vikram Kulkarni,Hyderabad,2025-01-14,2026-01-14,11840,Standard,Blue Star,2,Split,2024-01-15,5,1.2,1,2025-10-02,2,False,7,247,False,3,0,,,365,0.0136986301369863,-143.0,82880,3,0,2,2,0.0005865761
C1070,Suresh Singh,Delhi,2024-09-01,2025-09-01,42578,Premium,Blue Star,11,Split,2014-09-04,34,6.6,3,2025-03-09,1,False,1,112,False,19,0,,,365,0.09315068493150686,64.0,42578,2,0,1,2,0.10334436
C1071,Rohan Iyer,Bangalore,2024-06-17,2025-06-17,9841,Basic,Samsung,11,Split,2014-06-20,25,5.2,0,2025-01-12,0,False,9,36,False,19,0,,,365,0.0684931506849315,120.0,88569,0,4,0,2,0.015927894
C1072,Vikram Nair,Nagpur,2025-03-29,2026-03-29,5191,Basic,LG,12,Split,2014-04-01,3,7.3,0,2025-11-04,1,False,8,321,False,11,0,,,365,0.00821917808219178,-176.0,41528,6,3,0,2,0.052090727
C1073,Amit Joshi,Mumbai,2024-07-02,2025-07-02,7121,Basic,Samsung,5,Split,2020-07-03,7,1.8,4,2024-11-11,1,False,4,51,False,12,0,,,365,0.019178082191780823,182.0,28484,5,4,0,2,0.005382035
C1074,Anjali Sharma,Delhi,2024-10-10,2025-10-10,9270,Basic,Voltas,7,Split,2018-10-12,11,3.8,0,2025-09-30,2,False,1,151,False,23,0,,,365,0.030136986301369864,-141.0,9270,2,5,0,2,0.02757681
C1075,Vikram Sharma,Bangalore,2024-09-19,2025-09-19,6234,Basic,Carrier,9,Split,2016-09-21,26,8.2,1,2025-04-03,2,False,0,130,False,0,0,,,365,0.07123287671232877,39.0,0,0,1,0,2,0.019018903
C1076,Deepak Iyer,Mumbai,2024-06-07,2025-06-07,28338,Premium,Samsung,7,Split,2018-06-09,9,5.6,1,2024-11-30,1,False,5,26,True,-3,0,,,365,0.024657534246575342,163.0,141690,5,4,1,2,0.037258033
C1077,Rahul Sharma,Mumbai,2024-10-28,2025-10-28,11150,Standard,Voltas,4,Cassette,2021-10-29,11,8.4,1,2025-07-06,0,True,8,169,False,29,0,,,365,0.030136986301369864,-55.0,89200,5,5,2,0,0.0006521978
C1078,Anjali Kulkarni,Delhi,2024-10-18,2025-10-18,8440,Basic,Voltas,3,Split,2022-10-19,3,7.1,2,2025-01-05,2,False,8,159,False,4,0,,,365,0.00821917808219178,127.0,67520,2,5,0,2,0.010563724
C1079,Anjali Joshi,Delhi,2024-09-06,2025-09-06,8904,Basic,LG,1,Split,2024-09-06,0,0.0,0,,0,False,3,117,False,15,0,,,365,0.0,999.0,26712,2,3,0,2,0.00020764675
C1080,Rahul Kulkarni,Kolkata,2024-07-01,2025-07-01,39142,Premium,Voltas,10,Split,2015-07-04,4,5.6,1,2024-11-25,2,False,7,50,False,25,0,,,365,0.010958904109589041,168.0,273994,4,5,1,2,0.018758748
C1081,Rohan Verma,Nagpur,2024-10-08,2025-10-08,7086,Basic,Blue Star,10,Split,2015-10-11,11,8.9,2,2025-08-24,1,False,4,149,False,7,0,,,365,0.030136986301369864,-104.0,28344,6,0,0,2,0.012243766
C1082,Rohan Singh,Hyderabad,2025-03-26,2026-03-26,18849,Standard,Daikin,2,Split,2024-03-26,4,1.9,4,2025-08-08,2,False,8,318,False,-1,1,Service Quality,2026-05-01,365,0.010958904109589041,-88.0,150792,3,2,2,2,0.9744824
C1083,Vikram Singh,Delhi,2024-09-06,2025-09-06,11649,Standard,Daikin,14,Split,2011-09-10,9,2.9,0,2024-12-31,2,False,4,117,False,29,0,,,365,0.024657534246575342,132.0,46596,2,2,2,2,0.0021835184
C1084,Rohan Sharma,Chennai,2024-04-27,2025-04-27,33068,Premium,Carrier,5,Cassette,2020-04-28,8,6.0,1,2024-07-24,0,False,0,-15,True,0,0,,,365,0.021917808219178082,292.0,0,1,1,1,0,0.05049455
C1085,Amit Joshi,Mumbai,2024-09-22,2025-09-22,17345,Standard,Blue Star,6,Cassette,2019-09-24,0,0.0,0,,0,False,3,133,False,4,0,,,365,0.0,999.0,52035,5,0,2,0,0.00036700498
C1086,Vikram Iyer,Nagpur,2025-03-19,2026-03-19,8716,Basic,Voltas,13,Split,2013-03-22,34,4.6,5,2025-06-01,1,False,7,311,False,-4,0,,,365,0.09315068493150686,-20.0,61012,6,5,0,2,0.012154507
C1087,Suresh Nair,Pune,2024-09-05,2025-09-05,5785,Basic,Samsung,9,Cassette,2016-09-07,21,4.3,3,2025-04-26,2,True,8,116,False,-3,0,,,365,0.057534246575342465,16.0,46280,7,4,0,0,0.01773036
C1088,Priya Singh,Mumbai,2025-01-12,2026-01-12,5129,Basic,LG,6,Split,2020-01-14,15,2.5,2,2025-11-09,1,True,3,245,False,-6,0,,,365,0.0410958904109589,-181.0,15387,5,3,0,2,0.010093083
C1089,Sanjay Kulkarni,Nagpur,2024-06-05,2025-06-05,9853,Basic,Samsung,14,Split,2011-06-09,19,3.3,1,2024-12-25,0,False,7,24,True,28,1,Equipment Replaced,2025-06-13,365,0.052054794520547946,138.0,68971,6,4,0,2,0.9762513
C1090,Deepak Singh,Chennai,2025-02-06,2026-02-06,21373,Premium,LG,6,Cassette,2020-02-08,18,3.6,1,2025-08-23,0,True,5,270,False,28,0,,,365,0.049315068493150684,-103.0,106865,1,3,1,0,0.010077825
C1091,Sanjay Patil,Kolkata,2025-02-22,2026-02-22,30934,Premium,Voltas,2,Split,2024-02-23,6,6.7,5,2025-10-03,2,False,3,286,False,20,0,,,365,0.01643835616438356,-144.0,92802,4,5,1,2,0.08537924
C1092,Suresh Gupta,Delhi,2024-05-22,2025-05-22,7755,Basic,Samsung,14,Cassette,2011-05-26,9,3.5,2,2024-09-27,0,True,4,10,True,4,0,,,365,0.024657534246575342,227.0,31020,2,4,0,0,0.0013951793
C1093,Priya Verma,Hyderabad,2025-01-29,2026-01-29,9445,Basic,LG,11,Split,2015-02-01,12,3.4,4,2025-09-01,2,False,9,262,False,-3,1,Service Quality,2025-12-20,365,0.03287671232876712,-112.0,85005,3,3,0,2,0.9806882
C1094,Rohan Verma,Chennai,2024-09-28,2025-09-28,22073,Premium,LG,13,Split,2012-10-01,10,6.6,4,2025-09-08,2,False,5,139,False,23,1,Service Quality,2025-10-24,365,0.0273972602739726,-119.0,110365,1,3,1,2,0.98605263
C1095,Vikram Kulkarni,Nagpur,2025-01-22,2026-01-22,11421,Standard,Blue Star,3,Split,2023-01-23,9,1.1,5,2025-08-23,1,True,3,255,False,-3,0,,,365,0.024657534246575342,-103.0,34263,6,0,2,2,0.016153479
C1096,Anjali Patil,Kolkata,2025-01-11,2026-01-11,6804,Basic,Samsung,13,Split,2013-01-14,25,2.0,4,2025-05-07,0,False,7,244,False,21,0,,,365,0.0684931506849315,5.0,47628,4,4,0,2,0.03897124
C1097,Rohan Patil,Delhi,2025-01-05,2026-01-05,9727,Basic,Voltas,5,Split,2021-01-06,10,8.9,4,2025-07-10,2,False,2,238,False,15,1,Service Quality,2026-01-26,365,0.0273972602739726,-59.0,19454,2,5,0,2,0.9843115
C1098,Vikram Patil,Pune,2024-08-04,2025-08-04,9471,Basic,Daikin,6,Split,2019-08-06,2,4.2,1,2024-11-08,1,False,0,84,False,0,0,,,365,0.005479452054794521,185.0,0,7,2,0,2,0.07213029
C1099,Amit Deshmukh,Bangalore,2024-11-13,2025-11-13,33747,Premium,Voltas,4,Split,2021-11-14,13,3.1,5,2025-06-19,0,False,2,185,False,-10,0,,,365,0.03561643835616438,-38.0,67494,0,5,1,2,0.022643024
